word,country_count,x,hot_count,y,yOdds,xOdds
change,129,5.36284422,468,5.226311575,0.974541001,1.026124092
mercy,11,0.457296794,40,0.446693297,0.976812659,1.023737757
telling,23,0.956166024,84,0.938055924,0.98105967,1.019305992
even,259,10.76726088,949,10.59779847,0.984261327,1.01599034
bathroom,6,0.249434615,22,0.245681313,0.984952764,1.015277114
barry,3,0.124717307,11,0.122840657,0.984952764,1.015277114
waitress,3,0.124717307,11,0.122840657,0.984952764,1.015277114
helped,3,0.124717307,11,0.122840657,0.984952764,1.015277114
goal,3,0.124717307,11,0.122840657,0.984952764,1.015277114
throttle,3,0.124717307,11,0.122840657,0.984952764,1.015277114
elevator,3,0.124717307,11,0.122840657,0.984952764,1.015277114
fairy,3,0.124717307,11,0.122840657,0.984952764,1.015277114
neverland,3,0.124717307,11,0.122840657,0.984952764,1.015277114
peter,3,0.124717307,11,0.122840657,0.984952764,1.015277114
pan,3,0.124717307,11,0.122840657,0.984952764,1.015277114
responsible,3,0.124717307,11,0.122840657,0.984952764,1.015277114
ohohoh,34,1.413462818,125,1.395916553,0.987586328,1.012569709
seats,10,0.415724358,37,0.4131913,0.99390688,1.006130474
press,10,0.415724358,37,0.4131913,0.99390688,1.006130474
nothin,107,4.448250632,396,4.422263641,0.99415793,1.0058764
better,251,10.43468139,931,10.39678649,0.99636837,1.003644867
everyone,31,1.28874551,115,1.284243229,0.996506462,1.003505785
sister,7,0.291007051,26,0.290350643,0.997744358,1.002260741
callin,25,1.039310895,93,1.038561916,0.99927935,1.00072117
spent,25,1.039310895,93,1.038561916,0.99927935,1.00072117
make,691,28.72655315,2575,28.755881,1.001020932,0.998980109
dash,11,0.457296794,41,0.457860629,1.001232975,0.998768543
top,125,5.196554477,467,5.215144243,1.003577325,0.996435426
float,8,0.332579486,30,0.335019973,1.007338054,0.992715401
paradise,12,0.49886923,45,0.502529959,1.007338054,0.992715401
granny,4,0.166289743,15,0.167509986,1.007338054,0.992715401
direction,4,0.166289743,15,0.167509986,1.007338054,0.992715401
holiday,4,0.166289743,15,0.167509986,1.007338054,0.992715401
believed,4,0.166289743,15,0.167509986,1.007338054,0.992715401
stain,4,0.166289743,15,0.167509986,1.007338054,0.992715401
army,4,0.166289743,15,0.167509986,1.007338054,0.992715401
ashamed,4,0.166289743,15,0.167509986,1.007338054,0.992715401
degrees,4,0.166289743,15,0.167509986,1.007338054,0.992715401
how,527,21.90867367,1981,22.12248554,1.009759234,0.990335089
three,50,2.078621791,188,2.099458496,1.010024289,0.9900752
key,25,1.039310895,94,1.049729248,1.010024289,0.9900752
walk,142,5.903285885,534,5.963355515,1.010175626,0.989926874
lot,106,4.406678196,399,4.455765638,1.01113933,0.988983388
deeper,9,0.374151922,34,0.379689302,1.014799818,0.985416023
wonder,36,1.496607689,136,1.51875721,1.014799818,0.985416023
thunder,25,1.039310895,95,1.06089658,1.020769228,0.979653356
criminal,10,0.415724358,38,0.424358632,1.020769228,0.979653356
earned,5,0.207862179,19,0.212179316,1.020769228,0.979653356
figured,5,0.207862179,19,0.212179316,1.020769228,0.979653356
whyd,5,0.207862179,19,0.212179316,1.020769228,0.979653356
tastes,5,0.207862179,19,0.212179316,1.020769228,0.979653356
heal,5,0.207862179,19,0.212179316,1.020769228,0.979653356
breakfast,5,0.207862179,19,0.212179316,1.020769228,0.979653356
some,412,17.12784355,1569,17.52154458,1.022986024,0.977530461
choice,11,0.457296794,42,0.469027962,1.025653291,0.97498834
look,336,13.96833843,1283,14.3276875,1.025725971,0.974919256
passing,6,0.249434615,23,0.256848646,1.029723344,0.971134631
sideways,6,0.249434615,23,0.256848646,1.029723344,0.971134631
sweat,12,0.49886923,46,0.513697292,1.029723344,0.971134631
share,13,0.540441666,50,0.558366621,1.033167235,0.967897516
TRUE,72,2.993215378,277,3.093351082,1.033454226,0.96762873
what,964,40.07582812,3711,41.44197063,1.03408894,0.967034808
it,3849,160.0123054,14837,165.6897112,1.035481057,0.965734711
carry,14,0.582014101,54,0.603035951,1.036119141,0.965139973
theyll,21,0.873021152,81,0.904553926,1.036119141,0.965139973
gas,29,1.205600639,112,1.250741232,1.03744241,0.963908927
man,351,14.59192497,1358,15.16523743,1.039289708,0.962195616
off,391,16.2548224,1514,16.90734129,1.040143096,0.96140618
glory,16,0.665158973,62,0.69237461,1.040915989,0.960692323
sticks,9,0.374151922,35,0.390856635,1.044646871,0.957261279
job,19,0.78987628,74,0.8263826,1.046217769,0.95582395
worse,10,0.415724358,39,0.435525965,1.047631576,0.954534039
humble,10,0.415724358,39,0.435525965,1.047631576,0.954534039
twenty,11,0.457296794,43,0.480195294,1.050073608,0.952314192
other,99,4.115671145,387,4.321757649,1.050073608,0.952314192
deep,63,2.619063456,247,2.758331109,1.053174601,0.949510176
said,305,12.67959292,1196,13.35612958,1.053356339,0.949346354
everybody,134,5.570706399,526,5.874016856,1.054447396,0.948364047
son,27,1.122455767,106,1.183737237,1.054595889,0.948230512
table,14,0.582014101,55,0.614203283,1.055306533,0.947591973
whats,130,5.404416656,511,5.70650687,1.055896914,0.947062148
changed,35,1.455035253,138,1.541091875,1.059144011,0.944158669
green,36,1.496607689,142,1.585761204,1.059570398,0.943778726
moment,36,1.496607689,142,1.585761204,1.059570398,0.943778726
hey,328,13.63575895,1295,14.46169549,1.060571366,0.942887987
tryin,40,1.662897432,158,1.764438523,1.06106275,0.94245133
thinkin,44,1.829187176,174,1.943115842,1.062283766,0.941368052
fault,24,0.997738459,95,1.06089658,1.063301279,0.940467222
perfect,50,2.078621791,198,2.21113182,1.063748985,0.940071402
him,169,7.025741652,674,7.526782055,1.071314948,0.933432322
closet,5,0.207862179,20,0.223346649,1.074493924,0.930670688
strap,5,0.207862179,20,0.223346649,1.074493924,0.930670688
black,93,3.866236531,372,4.154247662,1.074493924,0.930670688
heads,6,0.249434615,24,0.268015978,1.074493924,0.930670688
ease,6,0.249434615,24,0.268015978,1.074493924,0.930670688
coulda,6,0.249434615,24,0.268015978,1.074493924,0.930670688
pounds,3,0.124717307,12,0.134007989,1.074493924,0.930670688
spill,3,0.124717307,12,0.134007989,1.074493924,0.930670688
lifeline,3,0.124717307,12,0.134007989,1.074493924,0.930670688
keith,3,0.124717307,12,0.134007989,1.074493924,0.930670688
tearin,3,0.124717307,12,0.134007989,1.074493924,0.930670688
mouths,3,0.124717307,12,0.134007989,1.074493924,0.930670688
scare,3,0.124717307,12,0.134007989,1.074493924,0.930670688
stiff,3,0.124717307,12,0.134007989,1.074493924,0.930670688
mujer,3,0.124717307,12,0.134007989,1.074493924,0.930670688
droppin,13,0.540441666,52,0.580701286,1.074493924,0.930670688
sleepin,13,0.540441666,52,0.580701286,1.074493924,0.930670688
bee,2,0.083144872,8,0.089338659,1.074493924,0.930670688
gears,2,0.083144872,8,0.089338659,1.074493924,0.930670688
clutch,2,0.083144872,8,0.089338659,1.074493924,0.930670688
sidewalks,2,0.083144872,8,0.089338659,1.074493924,0.930670688
freakin,2,0.083144872,8,0.089338659,1.074493924,0.930670688
cheating,2,0.083144872,8,0.089338659,1.074493924,0.930670688
austin,2,0.083144872,8,0.089338659,1.074493924,0.930670688
strikes,2,0.083144872,8,0.089338659,1.074493924,0.930670688
cha,2,0.083144872,8,0.089338659,1.074493924,0.930670688
possibilities,2,0.083144872,8,0.089338659,1.074493924,0.930670688
sparkle,2,0.083144872,8,0.089338659,1.074493924,0.930670688
johnny,2,0.083144872,8,0.089338659,1.074493924,0.930670688
nascar,2,0.083144872,8,0.089338659,1.074493924,0.930670688
amends,2,0.083144872,8,0.089338659,1.074493924,0.930670688
cologne,2,0.083144872,8,0.089338659,1.074493924,0.930670688
dean,2,0.083144872,8,0.089338659,1.074493924,0.930670688
distant,2,0.083144872,8,0.089338659,1.074493924,0.930670688
fellas,2,0.083144872,8,0.089338659,1.074493924,0.930670688
stream,2,0.083144872,8,0.089338659,1.074493924,0.930670688
oooooh,2,0.083144872,8,0.089338659,1.074493924,0.930670688
poke,2,0.083144872,8,0.089338659,1.074493924,0.930670688
runaways,1,0.041572436,4,0.04466933,1.074493924,0.930670688
cracked,1,0.041572436,4,0.04466933,1.074493924,0.930670688
gunnin,1,0.041572436,4,0.04466933,1.074493924,0.930670688
camino,1,0.041572436,4,0.04466933,1.074493924,0.930670688
magnet,1,0.041572436,4,0.04466933,1.074493924,0.930670688
concert,1,0.041572436,4,0.04466933,1.074493924,0.930670688
aid,1,0.041572436,4,0.04466933,1.074493924,0.930670688
source,1,0.041572436,4,0.04466933,1.074493924,0.930670688
consequence,1,0.041572436,4,0.04466933,1.074493924,0.930670688
tropical,1,0.041572436,4,0.04466933,1.074493924,0.930670688
toyota,1,0.041572436,4,0.04466933,1.074493924,0.930670688
busted,1,0.041572436,4,0.04466933,1.074493924,0.930670688
ashtray,1,0.041572436,4,0.04466933,1.074493924,0.930670688
pitch,1,0.041572436,4,0.04466933,1.074493924,0.930670688
checkers,1,0.041572436,4,0.04466933,1.074493924,0.930670688
tapped,1,0.041572436,4,0.04466933,1.074493924,0.930670688
pig,1,0.041572436,4,0.04466933,1.074493924,0.930670688
hypocrite,1,0.041572436,4,0.04466933,1.074493924,0.930670688
loans,1,0.041572436,4,0.04466933,1.074493924,0.930670688
unwanted,1,0.041572436,4,0.04466933,1.074493924,0.930670688
fumbling,1,0.041572436,4,0.04466933,1.074493924,0.930670688
ripping,1,0.041572436,4,0.04466933,1.074493924,0.930670688
whisky,1,0.041572436,4,0.04466933,1.074493924,0.930670688
bras,1,0.041572436,4,0.04466933,1.074493924,0.930670688
gator,1,0.041572436,4,0.04466933,1.074493924,0.930670688
gypsies,1,0.041572436,4,0.04466933,1.074493924,0.930670688
shackled,1,0.041572436,4,0.04466933,1.074493924,0.930670688
slapped,1,0.041572436,4,0.04466933,1.074493924,0.930670688
fragile,1,0.041572436,4,0.04466933,1.074493924,0.930670688
amongst,1,0.041572436,4,0.04466933,1.074493924,0.930670688
eternity,1,0.041572436,4,0.04466933,1.074493924,0.930670688
caviar,1,0.041572436,4,0.04466933,1.074493924,0.930670688
battered,1,0.041572436,4,0.04466933,1.074493924,0.930670688
disturb,1,0.041572436,4,0.04466933,1.074493924,0.930670688
temper,1,0.041572436,4,0.04466933,1.074493924,0.930670688
wheeling,1,0.041572436,4,0.04466933,1.074493924,0.930670688
cakes,1,0.041572436,4,0.04466933,1.074493924,0.930670688
waits,1,0.041572436,4,0.04466933,1.074493924,0.930670688
carriage,1,0.041572436,4,0.04466933,1.074493924,0.930670688
warriors,1,0.041572436,4,0.04466933,1.074493924,0.930670688
temptations,1,0.041572436,4,0.04466933,1.074493924,0.930670688
asap,1,0.041572436,4,0.04466933,1.074493924,0.930670688
mellow,1,0.041572436,4,0.04466933,1.074493924,0.930670688
coats,1,0.041572436,4,0.04466933,1.074493924,0.930670688
shaped,1,0.041572436,4,0.04466933,1.074493924,0.930670688
remote,1,0.041572436,4,0.04466933,1.074493924,0.930670688
meeting,1,0.041572436,4,0.04466933,1.074493924,0.930670688
burger,1,0.041572436,4,0.04466933,1.074493924,0.930670688
dates,1,0.041572436,4,0.04466933,1.074493924,0.930670688
denim,1,0.041572436,4,0.04466933,1.074493924,0.930670688
gum,1,0.041572436,4,0.04466933,1.074493924,0.930670688
strut,1,0.041572436,4,0.04466933,1.074493924,0.930670688
charms,1,0.041572436,4,0.04466933,1.074493924,0.930670688
mentions,1,0.041572436,4,0.04466933,1.074493924,0.930670688
monte,1,0.041572436,4,0.04466933,1.074493924,0.930670688
bleach,1,0.041572436,4,0.04466933,1.074493924,0.930670688
oooooo,1,0.041572436,4,0.04466933,1.074493924,0.930670688
itch,1,0.041572436,4,0.04466933,1.074493924,0.930670688
machines,1,0.041572436,4,0.04466933,1.074493924,0.930670688
potato,1,0.041572436,4,0.04466933,1.074493924,0.930670688
mhmm,1,0.041572436,4,0.04466933,1.074493924,0.930670688
bolt,1,0.041572436,4,0.04466933,1.074493924,0.930670688
march,1,0.041572436,4,0.04466933,1.074493924,0.930670688
storms,1,0.041572436,4,0.04466933,1.074493924,0.930670688
youngest,1,0.041572436,4,0.04466933,1.074493924,0.930670688
pavement,1,0.041572436,4,0.04466933,1.074493924,0.930670688
farewell,1,0.041572436,4,0.04466933,1.074493924,0.930670688
smelling,1,0.041572436,4,0.04466933,1.074493924,0.930670688
jiffy,1,0.041572436,4,0.04466933,1.074493924,0.930670688
flop,1,0.041572436,4,0.04466933,1.074493924,0.930670688
rager,1,0.041572436,4,0.04466933,1.074493924,0.930670688
tuned,1,0.041572436,4,0.04466933,1.074493924,0.930670688
caving,1,0.041572436,4,0.04466933,1.074493924,0.930670688
discover,1,0.041572436,4,0.04466933,1.074493924,0.930670688
endless,1,0.041572436,4,0.04466933,1.074493924,0.930670688
earn,1,0.041572436,4,0.04466933,1.074493924,0.930670688
united,1,0.041572436,4,0.04466933,1.074493924,0.930670688
dragging,1,0.041572436,4,0.04466933,1.074493924,0.930670688
backstage,1,0.041572436,4,0.04466933,1.074493924,0.930670688
deadbeat,1,0.041572436,4,0.04466933,1.074493924,0.930670688
sara,1,0.041572436,4,0.04466933,1.074493924,0.930670688
gloves,1,0.041572436,4,0.04466933,1.074493924,0.930670688
courage,1,0.041572436,4,0.04466933,1.074493924,0.930670688
tidal,1,0.041572436,4,0.04466933,1.074493924,0.930670688
tomorrows,1,0.041572436,4,0.04466933,1.074493924,0.930670688
coolest,1,0.041572436,4,0.04466933,1.074493924,0.930670688
salvation,1,0.041572436,4,0.04466933,1.074493924,0.930670688
loneliness,1,0.041572436,4,0.04466933,1.074493924,0.930670688
proved,1,0.041572436,4,0.04466933,1.074493924,0.930670688
promising,1,0.041572436,4,0.04466933,1.074493924,0.930670688
missile,1,0.041572436,4,0.04466933,1.074493924,0.930670688
cualquiera,1,0.041572436,4,0.04466933,1.074493924,0.930670688
rosa,1,0.041572436,4,0.04466933,1.074493924,0.930670688
dejas,1,0.041572436,4,0.04466933,1.074493924,0.930670688
diablo,1,0.041572436,4,0.04466933,1.074493924,0.930670688
galaxy,1,0.041572436,4,0.04466933,1.074493924,0.930670688
cars,20,0.831448716,80,0.893386594,1.074493924,0.930670688
pool,10,0.415724358,40,0.446693297,1.074493924,0.930670688
rule,10,0.415724358,40,0.446693297,1.074493924,0.930670688
rules,17,0.706731409,68,0.759378605,1.074493924,0.930670688
grand,7,0.291007051,28,0.312685308,1.074493924,0.930670688
beauty,7,0.291007051,28,0.312685308,1.074493924,0.930670688
twisted,7,0.291007051,28,0.312685308,1.074493924,0.930670688
lord,70,2.910070507,280,3.126853079,1.074493924,0.930670688
five,40,1.662897432,160,1.786773188,1.074493924,0.930670688
cruel,4,0.166289743,16,0.178677319,1.074493924,0.930670688
brakes,4,0.166289743,16,0.178677319,1.074493924,0.930670688
steel,4,0.166289743,16,0.178677319,1.074493924,0.930670688
cadillac,4,0.166289743,16,0.178677319,1.074493924,0.930670688
suddenly,4,0.166289743,16,0.178677319,1.074493924,0.930670688
throne,4,0.166289743,16,0.178677319,1.074493924,0.930670688
mona,4,0.166289743,16,0.178677319,1.074493924,0.930670688
gold,51,2.120194226,204,2.278135815,1.074493924,0.930670688
life,349,14.5087801,1400,15.6342654,1.077572704,0.928011629
wake,68,2.826925635,274,3.059849085,1.082394615,0.923877471
like,2043,84.93248636,8243,92.05232119,1.083829346,0.922654478
livin,45,1.870759612,182,2.032454501,1.086432746,0.920443538
grab,18,0.748303845,73,0.815215267,1.089417451,0.917921775
smoke,82,3.408939737,333,3.718721698,1.090873405,0.916696654
track,16,0.665158973,65,0.725876608,1.091282892,0.916352678
so,1039,43.19376081,4221,47.13731017,1.091299051,0.916339109
is,1073,44.60722363,4362,48.71190404,1.092018289,0.915735578
pray,45,1.870759612,183,2.043621834,1.092402156,0.915413792
did,161,6.693162166,656,7.325770071,1.09451555,0.913646224
because,60,2.494346149,245,2.735996444,1.096879215,0.911677409
rise,12,0.49886923,49,0.547199289,1.096879215,0.911677409
crying,21,0.873021152,86,0.960390589,1.100077113,0.909027184
cap,10,0.415724358,41,0.457860629,1.101356273,0.907971403
darkest,9,0.374151922,37,0.4131913,1.104340978,0.905517426
let,590,24.52773713,2426,27.09194846,1.104543331,0.905351535
this,1170,48.6397499,4812,53.73720363,1.104800163,0.905141068
wrote,17,0.706731409,70,0.78171327,1.106096687,0.904080097
care,84,3.492084608,346,3.863897019,1.10647291,0.903772691
air,50,2.078621791,206,2.30047048,1.106728742,0.903563775
dollar,33,1.371890382,136,1.51875721,1.107054346,0.903298021
escape,8,0.332579486,33,0.36852197,1.10807186,0.902468546
been,475,19.74690701,1965,21.94380822,1.111252927,0.899885144
sit,36,1.496607689,149,1.663932531,1.111802741,0.899440128
works,7,0.291007051,29,0.32385264,1.112868707,0.898578595
uncle,7,0.291007051,29,0.32385264,1.112868707,0.898578595
bury,7,0.291007051,29,0.32385264,1.112868707,0.898578595
yourself,42,1.746042304,174,1.943115842,1.112868707,0.898578595
pack,20,0.831448716,83,0.926888591,1.114787447,0.897031989
up,2016,83.8100306,8376,93.5375764,1.116066606,0.896003872
relax,6,0.249434615,25,0.279183311,1.119264505,0.893443861
passed,6,0.249434615,25,0.279183311,1.119264505,0.893443861
texas,6,0.249434615,25,0.279183311,1.119264505,0.893443861
move,118,4.905547426,495,5.527829551,1.126852739,0.887427404
us,238,9.894239723,999,11.15616509,1.127541419,0.88688538
lows,5,0.207862179,21,0.234513981,1.128218621,0.886353036
spotlight,5,0.207862179,21,0.234513981,1.128218621,0.886353036
too,359,14.92450446,1518,16.95201062,1.13585082,0.880397304
his,139,5.778568578,588,6.566391466,1.136335301,0.880021943
bottles,21,0.873021152,89,0.993892586,1.138451896,0.878385818
wasnt,42,1.746042304,178,1.987785172,1.138451896,0.878385818
tried,46,1.912332047,195,2.177629823,1.138729974,0.878171316
lesson,8,0.332579486,34,0.379689302,1.141649795,0.875925354
clue,4,0.166289743,17,0.189844651,1.141649795,0.875925354
wheres,4,0.166289743,17,0.189844651,1.141649795,0.875925354
replace,4,0.166289743,17,0.189844651,1.141649795,0.875925354
seventeen,4,0.166289743,17,0.189844651,1.141649795,0.875925354
weakness,4,0.166289743,17,0.189844651,1.141649795,0.875925354
cause,673,27.9782493,2864,31.98324007,1.143146582,0.874778454
used,126,5.238126912,537,5.996857513,1.144847693,0.873478635
brought,19,0.78987628,81,0.904553926,1.145184314,0.87322188
before,110,4.572967939,469,5.237478908,1.145312842,0.873123886
means,15,0.623586537,64,0.714709275,1.146126853,0.87250377
uptown,7,0.291007051,30,0.335019973,1.15124349,0.868625976
league,7,0.291007051,30,0.335019973,1.15124349,0.868625976
rough,7,0.291007051,30,0.335019973,1.15124349,0.868625976
woman,31,1.28874551,133,1.485255213,1.152481387,0.867692972
soon,37,1.538180125,159,1.775605856,1.154354959,0.866284666
danced,10,0.415724358,43,0.480195294,1.155080969,0.865740175
promise,33,1.371890382,142,1.585761204,1.155894979,0.865130499
thats,480,19.95476919,2076,23.18338212,1.161796556,0.860735897
got,1371,56.9958095,5935,66.27811795,1.16285949,0.859949124
mary,6,0.249434615,26,0.290350643,1.164035085,0.859080635
belt,6,0.249434615,26,0.290350643,1.164035085,0.859080635
eight,9,0.374151922,39,0.435525965,1.164035085,0.859080635
fuse,3,0.124717307,13,0.145175322,1.164035085,0.859080635
pissed,3,0.124717307,13,0.145175322,1.164035085,0.859080635
pilot,3,0.124717307,13,0.145175322,1.164035085,0.859080635
cane,3,0.124717307,13,0.145175322,1.164035085,0.859080635
racin,3,0.124717307,13,0.145175322,1.164035085,0.859080635
convinced,3,0.124717307,13,0.145175322,1.164035085,0.859080635
cuts,3,0.124717307,13,0.145175322,1.164035085,0.859080635
prada,3,0.124717307,13,0.145175322,1.164035085,0.859080635
fightin,3,0.124717307,13,0.145175322,1.164035085,0.859080635
offer,3,0.124717307,13,0.145175322,1.164035085,0.859080635
sending,3,0.124717307,13,0.145175322,1.164035085,0.859080635
hiphop,3,0.124717307,13,0.145175322,1.164035085,0.859080635
bout,199,8.272914727,864,9.648575216,1.166284863,0.857423458
case,29,1.205600639,126,1.407083886,1.167122711,0.856807935
fit,20,0.831448716,87,0.971557921,1.168512143,0.855789138
heat,17,0.706731409,74,0.8263826,1.169302212,0.855210903
see,473,19.66376214,2061,23.01587213,1.170471447,0.854356595
run,159,6.610017294,695,7.761296036,1.17417182,0.851664112
bones,8,0.332579486,35,0.390856635,1.17522773,0.850898915
listen,40,1.662897432,175,1.954283175,1.17522773,0.850898915
from,461,19.16489291,2019,22.54684417,1.176465962,0.850003343
apologize,5,0.207862179,22,0.245681313,1.181943317,0.846064262
bitter,5,0.207862179,22,0.245681313,1.181943317,0.846064262
surprised,5,0.207862179,22,0.245681313,1.181943317,0.846064262
cali,5,0.207862179,22,0.245681313,1.181943317,0.846064262
petty,5,0.207862179,22,0.245681313,1.181943317,0.846064262
yacht,5,0.207862179,22,0.245681313,1.181943317,0.846064262
mm,15,0.623586537,66,0.73704394,1.181943317,0.846064262
flame,10,0.415724358,44,0.491362627,1.181943317,0.846064262
dont,1578,65.60130371,6985,78.00381699,1.189058945,0.8410012
weird,7,0.291007051,31,0.346187305,1.189618273,0.840605783
follow,28,1.164028203,124,1.384749221,1.189618273,0.840605783
bass,21,0.873021152,93,1.038561916,1.189618273,0.840605783
put,300,12.47173074,1329,14.84138479,1.190002021,0.840334707
throw,67,2.785353199,297,3.31669773,1.190763789,0.839797119
babe,62,2.57749102,275,3.071016417,1.191475118,0.839295748
rings,16,0.665158973,71,0.792880602,1.192016697,0.838914423
do,827,34.38040442,3682,41.11811799,1.195975402,0.836137598
with,1338,55.62391912,5965,66.61313792,1.197562829,0.835029258
york,13,0.540441666,58,0.647705281,1.198473993,0.83439441
lately,23,0.956166024,103,1.15023524,1.202966024,0.831278673
save,56,2.328056405,251,2.803000439,1.204008817,0.830558702
lap,6,0.249434615,27,0.301517975,1.208805665,0.827262834
dude,6,0.249434615,27,0.301517975,1.208805665,0.827262834
sail,8,0.332579486,36,0.402023967,1.208805665,0.827262834
wednesday,2,0.083144872,9,0.100505992,1.208805665,0.827262834
cheated,2,0.083144872,9,0.100505992,1.208805665,0.827262834
tips,2,0.083144872,9,0.100505992,1.208805665,0.827262834
nelson,2,0.083144872,9,0.100505992,1.208805665,0.827262834
crawling,2,0.083144872,9,0.100505992,1.208805665,0.827262834
decline,2,0.083144872,9,0.100505992,1.208805665,0.827262834
fella,2,0.083144872,9,0.100505992,1.208805665,0.827262834
flipping,2,0.083144872,9,0.100505992,1.208805665,0.827262834
thursday,2,0.083144872,9,0.100505992,1.208805665,0.827262834
bond,2,0.083144872,9,0.100505992,1.208805665,0.827262834
avenue,2,0.083144872,9,0.100505992,1.208805665,0.827262834
shall,2,0.083144872,9,0.100505992,1.208805665,0.827262834
chills,2,0.083144872,9,0.100505992,1.208805665,0.827262834
quick,20,0.831448716,90,1.005059918,1.208805665,0.827262834
america,10,0.415724358,45,0.502529959,1.208805665,0.827262834
city,74,3.07636025,333,3.718721698,1.208805665,0.827262834
luxury,4,0.166289743,18,0.201011984,1.208805665,0.827262834
towel,4,0.166289743,18,0.201011984,1.208805665,0.827262834
adore,4,0.166289743,18,0.201011984,1.208805665,0.827262834
buyin,4,0.166289743,18,0.201011984,1.208805665,0.827262834
visit,4,0.166289743,18,0.201011984,1.208805665,0.827262834
get,1068,44.39936145,4809,53.70370164,1.209560225,0.826746762
keep,354,14.71664228,1599,17.85656455,1.213358605,0.824158658
go,814,33.83996275,3680,41.09578333,1.214415738,0.823441239
ten,40,1.662897432,181,2.021287169,1.215521252,0.822692321
i,7660,318.4448583,34669,387.1602479,1.215784265,0.822514347
side,114,4.739257683,516,5.762343532,1.215874704,0.822453166
she,887,36.87475057,4018,44.87034169,1.216831056,0.82180677
nobody,117,4.86397499,530,5.918686186,1.21684141,0.821799777
killin,15,0.623586537,68,0.759378605,1.217759781,0.821180019
judge,13,0.540441666,59,0.658872613,1.219137337,0.820252132
push,20,0.831448716,91,1.016227251,1.222236839,0.818172034
he,331,13.76047625,1509,16.85150463,1.224630915,0.816572559
begin,7,0.291007051,32,0.357354638,1.227993056,0.814336852
store,14,0.582014101,64,0.714709275,1.227993056,0.814336852
pain,66,2.743780764,302,3.372534393,1.229155929,0.813566429
champagne,12,0.49886923,55,0.614203283,1.231190955,0.812221691
sleep,58,2.411201277,266,2.970510425,1.231962862,0.811712781
settle,5,0.207862179,23,0.256848646,1.235668013,0.809278859
rhyme,5,0.207862179,23,0.256848646,1.235668013,0.809278859
witness,5,0.207862179,23,0.256848646,1.235668013,0.809278859
try,124,5.154982041,571,6.376546815,1.236967804,0.808428479
devil,18,0.748303845,83,0.926888591,1.238652718,0.80732879
list,13,0.540441666,60,0.670039946,1.239800682,0.806581263
pickin,8,0.332579486,37,0.4131913,1.2423836,0.804904379
bullets,8,0.332579486,37,0.4131913,1.2423836,0.804904379
call,203,8.43920447,940,10.49729248,1.243872277,0.803941062
breathe,33,1.371890382,153,1.708601861,1.24543614,0.802931574
color,11,0.457296794,51,0.569533954,1.24543614,0.802931574
much,138,5.736996142,643,7.18059475,1.251629698,0.798958351
thrill,6,0.249434615,28,0.312685308,1.253576245,0.797717733
warm,15,0.623586537,70,0.78171327,1.253576245,0.797717733
fore,15,0.623586537,70,0.78171327,1.253576245,0.797717733
cards,9,0.374151922,42,0.469027962,1.253576245,0.797717733
speaking,3,0.124717307,14,0.156342654,1.253576245,0.797717733
planes,3,0.124717307,14,0.156342654,1.253576245,0.797717733
engine,3,0.124717307,14,0.156342654,1.253576245,0.797717733
wildest,3,0.124717307,14,0.156342654,1.253576245,0.797717733
tucked,3,0.124717307,14,0.156342654,1.253576245,0.797717733
cheyenne,3,0.124717307,14,0.156342654,1.253576245,0.797717733
jason,3,0.124717307,14,0.156342654,1.253576245,0.797717733
undefeated,3,0.124717307,14,0.156342654,1.253576245,0.797717733
husband,3,0.124717307,14,0.156342654,1.253576245,0.797717733
inner,3,0.124717307,14,0.156342654,1.253576245,0.797717733
brand,22,0.914593588,103,1.15023524,1.257646298,0.795136122
part,36,1.496607689,169,1.88727918,1.261038009,0.792997509
being,33,1.371890382,155,1.730936526,1.261716351,0.792571167
comin,54,2.244911534,254,2.836502436,1.263525263,0.791436491
signs,7,0.291007051,33,0.36852197,1.266367839,0.789659978
platinum,7,0.291007051,33,0.36852197,1.266367839,0.789659978
trip,14,0.582014101,66,0.73704394,1.266367839,0.789659978
play,125,5.196554477,590,6.588726131,1.267902831,0.788703973
smokin,26,1.080883331,123,1.373581888,1.270795699,0.786908549
me,3353,139.3923773,15883,177.3707409,1.272456532,0.785881463
fair,8,0.332579486,38,0.424358632,1.275961535,0.783722685
praise,8,0.332579486,38,0.424358632,1.275961535,0.783722685
fold,8,0.332579486,38,0.424358632,1.275961535,0.783722685
attack,4,0.166289743,19,0.212179316,1.275961535,0.783722685
kicked,4,0.166289743,19,0.212179316,1.275961535,0.783722685
enjoy,4,0.166289743,19,0.212179316,1.275961535,0.783722685
jobs,4,0.166289743,19,0.212179316,1.275961535,0.783722685
understand,52,2.161766662,248,2.769498442,1.281127371,0.780562513
kill,58,2.411201277,277,3.093351082,1.282908694,0.779478699
tongue,14,0.582014101,67,0.748211273,1.285555231,0.777874008
spend,42,1.746042304,201,2.244633818,1.285555231,0.777874008
hello,19,0.78987628,91,1.016227251,1.286565094,0.777263432
doin,43,1.78761474,206,2.30047048,1.286893886,0.777064846
why,236,9.811094852,1132,12.64142031,1.288482121,0.776107005
following,5,0.207862179,24,0.268015978,1.289392709,0.775558907
happen,15,0.623586537,72,0.804047935,1.289392709,0.775558907
wait,90,3.741519223,433,4.83545494,1.292377415,0.773767778
showed,11,0.457296794,53,0.591868619,1.294276773,0.772632269
wont,206,8.563921777,995,11.11149576,1.297477494,0.770726278
